Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30315, USA",,04/22/2019,80.6,47.3,64,47.2,79.3,0,,9.2,,9.2,51.3,Clear
,"30315, USA",,04/23/2019,81.9,54.4,68.8,,80.9,0,,11.1,,35.3,56.77,Partially cloudy
,"30315, USA",,04/24/2019,82.2,61.4,71.6,,80.6,0,,13.4,,41.9,52.6,Partially cloudy
,"30315, USA",,04/25/2019,73.7,61.2,66.8,,,0.1,,12.8,,57.3,72.38,"Rain, Partially cloudy"
,"30315, USA",,04/26/2019,72.9,59.1,65.4,,,0,,21.9,38.6,54,60.99,Partially cloudy
,"30315, USA",,04/27/2019,77.2,48.5,63.7,45.9,,0,,12.3,,14.5,42.86,Clear
,"30315, USA",,04/28/2019,80.5,57.7,69.4,,81.2,0,,11.9,,53.9,58.58,Partially cloudy
,"30315, USA",,04/29/2019,83.8,61.2,73.1,,83.3,0,,11.3,,47.5,63.76,Partially cloudy
,"30315, USA",,04/30/2019,84.9,61.2,73.6,,84.9,0,,9,,41.2,61.8,Partially cloudy
,"30315, USA",,05/01/2019,82.9,65.2,74,,84.6,0,,9.3,,62,69.49,Partially cloudy
,"30315, USA",,05/02/2019,82.4,64.8,74.4,,81.8,0,,9.9,,41.8,62.32,Partially cloudy
,"30315, USA",,05/03/2019,82.6,65.5,74.2,,84.1,0,,9.2,,49.1,69.82,Partially cloudy
,"30315, USA",,05/04/2019,79.9,68.4,73.9,,,0.2,,16.4,,65,76.63,"Rain, Partially cloudy"
,"30315, USA",,05/05/2019,78.9,65.5,70.2,,,0,,15.6,,78.1,76.88,Overcast
,"30315, USA",,05/06/2019,81.2,57.3,69.1,,80.8,0,,9.7,,47,66.21,Partially cloudy
,"30315, USA",,05/07/2019,82.2,61,72.7,,83,0,,9,,38.8,63.53,Partially cloudy
,"30315, USA",,05/08/2019,85.1,63.8,73.7,,85.1,0,,11.3,,47.6,70.36,Partially cloudy
,"30315, USA",,05/09/2019,79.4,65.8,71.1,,,0.5,,12.7,32.6,66.6,74.22,"Rain, Partially cloudy"
,"30315, USA",,05/10/2019,82.4,64,72.6,,83.7,0,,10.9,,73.5,75.71,Partially cloudy
,"30315, USA",,05/11/2019,80.2,67.8,73,,82.2,0.6,,10.1,,78.9,81.43,"Rain, Overcast"
,"30315, USA",,05/12/2019,72.9,65.8,68.6,,,0.8,,11.6,,82.9,87.48,"Rain, Overcast"
,"30315, USA",,05/13/2019,72.9,61,67.1,,,0,,14.7,,48,64.77,Partially cloudy
,"30315, USA",,05/14/2019,71.5,50.7,61.5,,,0,,12.2,,6.4,58.79,Clear
,"30315, USA",,05/15/2019,75.3,50.7,64.1,,,0,,7.7,,34.7,58.74,Partially cloudy
,"30315, USA",,05/16/2019,85,62.6,72.9,,84.8,0,,9.2,,55.6,61.99,Partially cloudy
,"30315, USA",,05/17/2019,86.3,64.6,74.9,,86.6,0,,9.3,,45.8,67.45,Partially cloudy
,"30315, USA",,05/18/2019,87,65.5,76.5,,88.2,0,,8.5,,24.7,65.57,Clear
,"30315, USA",,05/19/2019,87,66,77,,86.1,0,,12.6,,33.6,60.32,Partially cloudy
,"30315, USA",,05/20/2019,86.2,69.3,76.9,,85.8,0,,12.6,,53.2,61.77,Partially cloudy
,"30315, USA",,05/21/2019,88.3,65.4,77.8,,88.1,0,,9.6,,25.7,59.82,Partially cloudy
,"30315, USA",,05/22/2019,91.1,70.8,81.3,,90.9,0,,10.3,,32.1,53.91,Partially cloudy
,"30315, USA",,05/23/2019,88.3,71.1,80.2,,91.3,0,,8.1,,38.2,63.59,Partially cloudy
,"30315, USA",,05/24/2019,92.2,69.5,81.6,,93.9,0,,9.3,,22.4,59.97,Clear
,"30315, USA",,05/25/2019,92,72.2,82.7,,94.3,0,,9.6,,15.6,58.82,Clear
,"30315, USA",,05/26/2019,93.2,71.1,83.2,,93.4,0,,11.8,,13.2,54.72,Clear
,"30315, USA",,05/27/2019,93.1,70.6,82.6,,93.5,0,,11.2,,41.1,55.18,Partially cloudy
,"30315, USA",,05/28/2019,93.2,72.4,83.1,,91.2,0,,11.1,,23.5,53.76,Clear
,"30315, USA",,05/29/2019,93.4,69.9,82.4,,92.7,0,,11.7,,16.9,52.37,Clear
,"30315, USA",,05/30/2019,90.3,73.4,81.8,,90.3,0,,14.2,,40.5,54.72,Partially cloudy
,"30315, USA",,05/31/2019,87.7,71.4,79.3,,86.3,0,,16.3,,54.6,53.95,Partially cloudy
,"30315, USA",,06/01/2019,88.7,64.9,77.4,,86.7,0,,11.5,,32.2,49.12,Partially cloudy
,"30315, USA",,06/02/2019,88.8,66.2,76.4,,88.2,0,,16,32.7,51,58.79,Partially cloudy
,"30315, USA",,06/03/2019,88.4,67.5,77.7,,87.1,0,,12.2,,28.6,59.97,Partially cloudy
,"30315, USA",,06/04/2019,83.5,69,75.3,,83.7,0,,12.6,,49,54.61,Partially cloudy
,"30315, USA",,06/05/2019,83.5,69.4,76.1,,86.7,0,,7.6,,64,72.93,Partially cloudy
,"30315, USA",,06/06/2019,76.4,71,74,,,0,,9,,95.8,78.63,Overcast
,"30315, USA",,06/07/2019,87.6,69.8,74.7,,92.1,0.7,,13,44.7,82,82.8,"Rain, Overcast"
,"30315, USA",,06/08/2019,71.8,69.3,70.6,,,3.2,,8.7,29.8,95.8,91.85,"Rain, Overcast"
,"30315, USA",,06/09/2019,80.1,69.9,73.9,,83.1,0,,9.2,,94.5,84.72,Overcast
,"30315, USA",,06/10/2019,82.3,72.1,76.2,,86.8,0.1,,9.8,,82,82.14,"Rain, Overcast"
,"30315, USA",,06/11/2019,85.5,66.1,75.6,,87.5,0.1,,11.1,,50.1,68.3,"Rain, Partially cloudy"
,"30315, USA",,06/12/2019,73.2,66.9,69.9,,,0.4,,13.6,,98.6,76.26,"Rain, Overcast"
,"30315, USA",,06/13/2019,79.4,65,71.4,,,0,,16.7,,50.1,63.22,Partially cloudy
,"30315, USA",,06/14/2019,80.5,58.5,70.1,,79.3,0,,6.8,,24.6,50.34,Clear
,"30315, USA",,06/15/2019,84.2,61.1,73.7,,84.6,0,,10.1,,43.3,61.09,Partially cloudy
,"30315, USA",,06/16/2019,88.3,67.2,78.8,,90.4,0,,10.6,,36.9,64.68,Partially cloudy
,"30315, USA",,06/17/2019,89.2,70.2,80.1,,91.8,0,,9.8,,44,67.1,Partially cloudy
,"30315, USA",,06/18/2019,82.1,72.1,76,,86.2,0.1,,10,,71.2,82.69,"Rain, Partially cloudy"
,"30315, USA",,06/19/2019,86.7,70.8,77.5,,91.6,0.1,,15.3,34.4,73.3,77.66,"Rain, Partially cloudy"
,"30315, USA",,06/20/2019,86.1,74,78.7,,90.1,0.1,,16.5,31.1,47.7,72.19,"Rain, Partially cloudy"
,"30315, USA",,06/21/2019,90.7,70.2,80.6,,94.6,0,,10.8,,30.6,65.72,Partially cloudy
,"30315, USA",,06/22/2019,89.7,70.3,79.3,,95.7,0.1,,15.8,39.1,49.6,69.69,"Rain, Partially cloudy"
,"30315, USA",,06/23/2019,88,68.4,76.5,,94,0.6,,13.8,49.2,50.5,74.91,"Rain, Partially cloudy"
,"30315, USA",,06/24/2019,88.2,71,77.6,,94.7,0.2,,16,49.2,53.9,78.61,"Rain, Partially cloudy"
,"30315, USA",,06/25/2019,85.7,69.7,77.2,,88,0,,11.7,,45.2,71.94,Partially cloudy
,"30315, USA",,06/26/2019,86.4,70.2,77.3,,89.2,0,,7,,46.7,70.67,Partially cloudy
,"30315, USA",,06/27/2019,86.9,72.1,79.2,,88.9,0,,9.9,,49.8,69.1,Partially cloudy
,"30315, USA",,06/28/2019,88,70.2,79.7,,89.7,0,,11.7,,36.9,61.72,Partially cloudy
,"30315, USA",,06/29/2019,85,71.3,78.2,,87.8,0,,9,,56.4,71.52,Partially cloudy
,"30315, USA",,06/30/2019,89.8,71.9,80.7,,92.9,0,,9,,46,68.99,Partially cloudy
