Location,Address,Country,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,30312, USA,9/23/2019,89.4,60.4,75.2,,88,0,,6.8,,7.7,56.61,Clear
,30312, USA,9/24/2019,90.6,71.5,79.9,,90.5,0,,10.8,,33.6,56.59,Partially cloudy
,30312, USA,9/25/2019,90.1,61.7,76.2,,89.9,0,,9.1,,11.5,55.5,Clear
,30312, USA,9/26/2019,92.3,70,80.5,,94.2,0,,10.2,35.6,33,61.55,Partially cloudy
,30312, USA,9/27/2019,93.8,70.8,81.9,,95.2,0,,7.1,,27.5,59.78,Partially cloudy
,30312, USA,9/28/2019,90.1,72.6,80.6,,95.1,0,,11.3,41.4,33.9,68.32,Partially cloudy
,30312, USA,9/29/2019,91.8,71.4,80.3,,94,0.2,,5.5,,18.4,68.2,"Rain, Clear"
,30312, USA,9/30/2019,94.3,70.5,81.8,,95.4,0,,5.1,,8.9,61.07,Clear
,30312, USA,10/1/2019,92.7,72.3,81.9,,96.1,0,,5.8,,18.7,63.02,Clear
,30312, USA,10/2/2019,94.3,71.5,82.4,,97,0,,6.6,,10.6,62.25,Clear
,30312, USA,10/3/2019,96.2,71.8,83.9,,97.3,0,,7.1,,13.7,57.99,Clear
,30312, USA,10/4/2019,96.1,70,82.9,,95.4,0,,8.2,,16.2,53.35,Clear
,30312, USA,10/5/2019,79.8,66.5,75,,,0,,18.8,32.2,60.5,66.73,Partially cloudy
,30312, USA,10/6/2019,78.2,61.8,68.6,,,0,,13.4,,83.9,75.87,Overcast
,30312, USA,10/7/2019,80,65.3,72.3,,81.3,0,,7,,64.3,71.95,Partially cloudy
,30312, USA,10/8/2019,81.1,64.7,71.4,,81.9,0,,8.4,,62.2,74.06,Partially cloudy
,30312, USA,10/9/2019,75.1,64.6,68.4,,,0,,10.4,,70.4,73.97,Partially cloudy
,30312, USA,10/10/2019,77.5,60.4,67.1,,,0,,9.4,,38.4,73.63,Partially cloudy
,30312, USA,10/11/2019,79.1,57.2,67.6,,,0,,5.3,,19.5,65.87,Clear
,30312, USA,10/12/2019,78.8,58.8,68.9,,,0,,10.7,,57.4,64.26,Partially cloudy
,30312, USA,10/13/2019,65.4,59.7,62.6,,,0.2,,7.5,,92.3,87.06,"Rain, Overcast"
,30312, USA,10/14/2019,76.9,52.1,64.2,,,0,,7.6,,33.3,66.53,Partially cloudy
,30312, USA,10/15/2019,71,63.7,65.7,,,0.2,,7.5,,96.5,81.37,"Rain, Overcast"
,30312, USA,10/16/2019,71.2,55.8,64.1,,,0.4,,17.5,34.4,73.7,77.41,"Rain, Partially cloudy"
,30312, USA,10/17/2019,66,45.1,54.5,41.2,,0,,13.5,,18.4,56.45,Clear
,30312, USA,10/18/2019,66,43.9,55.1,41.6,,0,,9.1,,31.7,61.84,Partially cloudy
,30312, USA,10/19/2019,59.6,52.5,55.4,,,1.2,,15.6,29.8,81.6,80.14,"Rain, Overcast"
,30312, USA,10/20/2019,71.5,55.8,62.3,,,0,,11.4,,68.3,84.37,Partially cloudy
,30312, USA,10/21/2019,75.3,55.4,65.6,,,0,,10,,40.8,81.02,Partially cloudy
,30312, USA,10/22/2019,71.3,55.4,64.9,,,0.2,,18.4,34.4,50.9,63.54,"Rain, Partially cloudy"
,30312, USA,10/23/2019,67.7,44.8,55.8,43.6,,0,,9,,8.5,55.34,Clear
,30312, USA,10/24/2019,69.5,44.8,57.2,43.4,,0,,9.2,,14.5,59.94,Clear
,30312, USA,10/25/2019,70.1,60.4,64.5,,,0,,10.2,,88.6,70.53,Overcast
,30312, USA,10/26/2019,74.4,66.3,69.5,,,0.1,,11.4,,93.9,87.95,"Rain, Overcast"
,30312, USA,10/27/2019,72.9,56.4,64.2,,,0.1,,12.9,,34,77.3,"Rain, Partially cloudy"
,30312, USA,10/28/2019,75,49.6,59.8,,,0,,6.2,,18.3,79.83,Clear
,30312, USA,10/29/2019,71.4,54.8,63.3,,,0,,6.7,,72.1,81.81,Partially cloudy
,30312, USA,10/30/2019,72.5,65.4,68.8,,,1.2,,11.2,,96.6,94.38,"Rain, Overcast"
,30312, USA,10/31/2019,75,38.7,62,29.7,,0.4,,18.9,40.5,92.3,85.13,"Rain, Overcast"
,30312, USA,11/1/2019,56.6,34.1,43.3,25.7,,0,,16.3,36.7,9.2,64.23,Clear
,30312, USA,11/2/2019,58.3,35.5,45.6,32.8,,0,,15.7,,12.9,67.56,Clear
,30312, USA,11/3/2019,60.8,34.6,46.7,33.4,,0,,5.9,,8.8,61.91,Clear
,30312, USA,11/4/2019,60.5,38.7,50,38.3,,0,,8.6,,57.8,64.88,Partially cloudy
,30312, USA,11/5/2019,68.8,52.6,58.1,,,0,,9.3,,62.1,65.13,Partially cloudy
,30312, USA,11/6/2019,70.5,44.2,56.6,42.4,,0,,9,,6,67.52,Clear
,30312, USA,11/7/2019,66.7,53,60,,,0.6,,13.9,31.1,93.4,79.19,"Rain, Overcast"
,30312, USA,11/8/2019,57,37.9,47.9,34.8,,0.1,,14.3,,49.1,71.32,"Rain, Partially cloudy"
,30312, USA,11/9/2019,54.1,34.7,43,29.2,,0,,8.7,,6.6,63.49,Clear
,30312, USA,11/10/2019,64.4,34.9,48.4,,,0,,7.6,,8.2,68.4,Clear
,30312, USA,11/11/2019,66.3,40.1,53.1,,,0,,9,,37.3,70.25,Partially cloudy
,30312, USA,11/12/2019,55.8,26,39.9,15.9,,0.4,,22.5,39.1,67.1,76.97,"Rain, Partially cloudy"
,30312, USA,11/13/2019,46.4,22.7,33.9,15.8,,0,,10.1,,9.9,53.68,Clear
,30312, USA,11/14/2019,43.5,33.8,39.5,26.8,,0.1,,9.2,,88.6,61.23,"Rain, Overcast"
,30312, USA,11/15/2019,47.9,42.2,45.2,37.4,,0.5,,11.4,,99.4,90.68,"Rain, Overcast"
,30312, USA,11/16/2019,63.7,40.2,49.8,35.1,,0,,10.6,,64.6,62.78,Partially cloudy
,30312, USA,11/17/2019,64.4,43.1,53.6,41.8,,0,,4.5,,80.8,65.5,Overcast
,30312, USA,11/18/2019,62,47.4,54.1,44.5,,0,,8.8,,48.9,65.62,Partially cloudy
,30312, USA,11/19/2019,62.1,44,50.8,40,,0,,9.2,,35.3,61.71,Partially cloudy
,30312, USA,11/20/2019,63.3,42.4,51,39.5,,0,,10.7,,10.2,59.56,Clear
,30312, USA,11/21/2019,64.8,40.7,52.5,41.5,,0,,8,,26.5,63.19,Partially cloudy
,30312, USA,11/22/2019,65.1,46.7,56.7,,,0,,9.1,,71.1,76,Partially cloudy
,30312, USA,11/23/2019,65.1,47.3,59.3,40.9,,0.8,,19.2,34.3,86.2,86.04,"Rain, Overcast"
,30312, USA,11/24/2019,52.7,39.8,46.3,36.1,,0,,15.6,35.6,29.6,68.08,Partially cloudy
,30312, USA,11/25/2019,62.4,34.6,46.2,31.7,,0,,6,,8,70.62,Clear
,30312, USA,11/26/2019,64.8,36.3,51.1,,,0,,8.9,,26.8,70.1,Partially cloudy
,30312, USA,11/27/2019,74.4,52.4,63.2,,,0.3,,13.8,34.4,60.2,60.39,"Rain, Partially cloudy"
,30312, USA,11/28/2019,61.4,43.5,51.7,37.8,,0,,14.7,,18.4,44.14,Clear
,30312, USA,11/29/2019,67,48.5,56.1,47.2,,0,,7.4,,74.7,49.85,Partially cloudy
,30312, USA,11/30/2019,73.4,50.8,61.4,,,0,,11.4,,63.9,59.96,Partially cloudy
,30312, USA,12/1/2019,66,48.6,61,42.9,,0,,20.8,38.7,46.8,51.13,Partially cloudy
,30312, USA,12/2/2019,47.7,37.8,41.5,28.9,,0,,18.9,32.8,91.6,54.58,Overcast
,30312, USA,12/3/2019,46.1,35.1,39.5,26.3,,0,,16.1,,56.8,63.27,Partially cloudy
,30312, USA,12/4/2019,59.1,34.5,45.7,29.3,,0,,15.2,,8.6,56.45,Clear
,30312, USA,12/5/2019,63.8,38.1,50,34.5,,0,,7.6,,18.7,47.56,Clear
,30312, USA,12/6/2019,58.7,43.9,50.6,,,0,,6.3,,80.1,57.22,Overcast
,30312, USA,12/7/2019,61.5,46.3,54,,,0,,7.4,,89.9,61.52,Overcast
,30312, USA,12/8/2019,56.1,46.2,51.3,41.1,,0,,12.9,,85.9,58.46,Overcast
,30312, USA,12/9/2019,56,47.1,51.3,44.1,,0,,9.4,,98.6,70.02,Overcast
,30312, USA,12/10/2019,66.6,39.9,54.8,32.8,,0.2,,19.2,32.6,86,83.05,"Rain, Overcast"
,30312, USA,12/11/2019,51.5,34.4,40.3,27.4,,0,,13.2,,34.2,62.2,Partially cloudy
,30312, USA,12/12/2019,51.2,31.6,40.8,26.3,,0.1,,15.7,,35.8,60.23,"Rain, Partially cloudy"
,30312, USA,12/13/2019,43.7,37.2,40.3,29.3,,1.8,,13,,84,91.82,"Rain, Overcast"
,30312, USA,12/14/2019,53.6,42,46.4,39.9,,0.1,,14.5,,61,80.27,"Rain, Partially cloudy"
,30312, USA,12/15/2019,56.2,39.5,48.4,45.6,,0,,8.9,,54.1,81.38,Partially cloudy
,30312, USA,12/16/2019,69.5,54.2,60.4,,,0,,11.8,,84.2,74.39,Overcast
,30312, USA,12/17/2019,63.5,39.3,52.4,31.2,,0.5,,18.5,33.8,95,84.27,"Rain, Overcast"
,30312, USA,12/18/2019,47.4,30.6,37.9,21.6,,0,,17.6,32.2,4.4,55.08,Clear
,30312, USA,12/19/2019,52.2,28.4,38.6,23.3,,0,,8.1,,1.3,56.5,Clear
,30312, USA,12/20/2019,55.1,29.1,41.8,26.4,,0,,7.5,,23.5,53.38,Clear
,30312, USA,12/21/2019,47.9,43.4,45.6,40,,0.1,,9.7,,89.2,57.42,"Rain, Overcast"
,30312, USA,12/22/2019,46.8,41.1,43.1,33.6,,1.3,,19.1,39.1,99.9,81.94,"Rain, Overcast"
,30312, USA,12/23/2019,56.7,46.5,51.9,39.9,,0.5,,17.6,36.7,100,90.16,"Rain, Overcast"
,30312, USA,12/24/2019,70.2,49.6,59.1,,,0,,11.1,,45.4,76.61,Partially cloudy
,30312, USA,12/25/2019,64.2,41.8,51.6,39,,0,,8.5,,24.8,68.61,Clear
,30312, USA,12/26/2019,64.5,37.2,50.4,42.6,,0,,3.8,,31.6,71.67,Partially cloudy
,30312, USA,12/27/2019,63.8,50,57.2,,,0,,6.5,,91.6,70.81,Overcast
,30312, USA,12/28/2019,67.7,53.5,60,,,0,,8.7,,85.9,85.14,Overcast
,30312, USA,12/29/2019,69.5,61.7,66.3,,,0.1,,13.5,,95.8,89.78,"Rain, Overcast"
,30312, USA,12/30/2019,68.9,47.1,56.6,42.7,,0.1,,19.1,39.1,31.7,59.78,"Rain, Partially cloudy"
,30312, USA,12/31/2019,54.1,38.6,45.8,33.2,,0,,18.3,30.5,0.9,55.06,Clear
,30315, USA,1/1/2019,65.4,56.9,62,,,0.2,,6.3,,80.4,88.67,"Rain, Overcast"
,30315, USA,1/2/2019,57.3,49.2,52.9,46.3,,0.4,,7.6,,81.9,89.7,"Rain, Overcast"
,30315, USA,1/3/2019,54.6,50.2,52.7,,,0.3,,11.8,,99.5,94.46,"Rain, Overcast"
,30315, USA,1/4/2019,65.2,45.1,54.7,39.9,,1.3,,20.7,33.8,87,84.61,"Rain, Overcast"
,30315, USA,1/5/2019,58.3,43.8,49.1,36.8,,0,,18.4,33.3,39.5,63.8,Partially cloudy
,30315, USA,1/6/2019,68.7,42.2,53.4,38.5,,0,,7.5,,13,60.34,Clear
,30315, USA,1/7/2019,68.1,42.2,54.2,46.1,,0,,10.6,,43.4,64.78,Partially cloudy
,30315, USA,1/8/2019,64.4,49.7,56.5,48.4,,0,,11.4,,70.6,75.76,Partially cloudy
,30315, USA,1/9/2019,56.1,39.6,46.9,30.6,,0,,20.5,34,5.2,41.37,Clear
,30315, USA,1/10/2019,44.7,29.4,36.5,19.2,,0,,17.5,34.4,25.8,49.96,Partially cloudy
,30315, USA,1/11/2019,53.3,29,40.7,23.7,,0,,7.9,,25.4,48.96,Partially cloudy
,30315, USA,1/12/2019,43.3,37.6,41,29.1,,0.3,,14.2,,96.1,59.73,"Rain, Overcast"
,30315, USA,1/13/2019,46.7,35.1,40.4,27.6,,0.3,,11.3,,99.5,90.32,"Rain, Overcast"
,30315, USA,1/14/2019,45.6,39.6,43.3,31.8,,0,,13.8,,99.3,78.25,Overcast
,30315, USA,1/15/2019,44.5,33,38,27.1,,0,,12.9,,66.1,71.95,Partially cloudy
,30315, USA,1/16/2019,52.7,29.8,38.9,22.5,,0,,10,,30.7,73.29,Partially cloudy
,30315, USA,1/17/2019,48.1,33,41,33.4,,0.1,,5.9,,72.7,86.5,"Rain, Partially cloudy"
,30315, USA,1/18/2019,56.7,46.3,50.2,44.9,,0,,5.1,,80.3,89.64,Overcast
,30315, USA,1/19/2019,62.6,49.2,55.6,48.3,,1,,15.5,,81.9,93.35,"Rain, Overcast"
,30315, USA,1/20/2019,52.8,29.2,35.9,18,,0,,24.5,38.9,64.5,67.02,Partially cloudy
,30315, USA,1/21/2019,42.9,21.3,31.3,11,,0,,15.7,,19.4,45.06,Clear
,30315, USA,1/22/2019,44.5,29.9,37.6,20.5,,0,,13.3,,69.6,38.36,Partially cloudy
,30315, USA,1/23/2019,66.9,42.1,53.1,35.7,,1.5,,16.6,35.6,98.3,70.12,"Rain, Overcast"
,30315, USA,1/24/2019,53.9,34.4,42.6,27.3,,0.3,,22.2,39.7,64.5,78.28,"Rain, Partially cloudy"
,30315, USA,1/25/2019,46.6,31,37.4,23.7,,0,,15.1,,28.2,58.09,Partially cloudy
,30315, USA,1/26/2019,50.9,26.9,37.6,21.5,,0,,12.5,,13.5,60,Clear
,30315, USA,1/27/2019,50.4,31.8,40.6,40.4,,0,,5.2,,50.5,70.75,Partially cloudy
,30315, USA,1/28/2019,57,31.8,44.7,32.6,,0,,12.8,,46.8,66.2,Partially cloudy
,30315, USA,1/29/2019,50.8,28.4,40.9,19,,0.1,,17.8,29.8,69,64.43,"Rain, Partially cloudy"
,30315, USA,1/30/2019,42.9,23,32,16.3,,0,,17,30.7,33.9,48.49,Partially cloudy
,30315, USA,1/31/2019,51.5,26.7,37.7,23.7,,0,,7.8,,24.6,51.61,Clear
,30315, USA,2/1/2019,61.3,31.8,45,28.9,,0,,6.9,,33.9,51.8,Partially cloudy
,30315, USA,2/2/2019,64.5,37,51.6,34.1,,0,,7.7,,55.8,62.8,Partially cloudy
,30315, USA,2/3/2019,63.6,49.2,56.1,,,0,,8.5,,73.1,69.34,Partially cloudy
,30315, USA,2/4/2019,65.1,41.4,53.7,42.3,,0,,6.5,,55.8,80.13,Partially cloudy
,30315, USA,2/5/2019,72.4,54.8,62.1,,,0,,6.8,,80.2,81.77,Overcast
,30315, USA,2/6/2019,70.5,58,63.5,,,0.1,,9.3,,82,89.7,"Rain, Overcast"
,30315, USA,2/7/2019,79.2,62.4,69.6,,,0,,15.5,31.1,54.5,71.7,Partially cloudy
,30315, USA,2/8/2019,67.3,42.5,53.3,35.8,,0,,19.1,32.2,67.4,56.09,Partially cloudy
,30315, USA,2/9/2019,54.1,37.6,44.7,31.1,,0,,14.9,31.1,76,41.77,Overcast
,30315, USA,2/10/2019,44.6,37.6,40.1,29.9,,0.1,,16.7,,85.1,65.25,"Rain, Overcast"
,30315, USA,2/11/2019,55.2,37.2,45.3,31.7,,0.1,,7,,95.3,94.52,"Rain, Overcast"
,30315, USA,2/12/2019,69.7,49.4,57.8,42.7,,0.7,,20.8,32.9,79,89.88,"Rain, Overcast"
,30315, USA,2/13/2019,54.9,36.8,45.1,30.4,,0,,18,33.3,28.4,48.76,Partially cloudy
,30315, USA,2/14/2019,64,34.8,49,33.4,,0,,11,,53.5,48.49,Partially cloudy
,30315, USA,2/15/2019,59.7,50.5,55.3,,,0.2,,9.4,,88.9,79.9,"Rain, Overcast"
,30315, USA,2/16/2019,60.8,48.2,56.4,46.7,,0.1,,13.5,,81.7,84.02,"Rain, Overcast"
,30315, USA,2/17/2019,50.2,46.7,48.6,42.8,,0.1,,10.7,,79.1,92.78,"Rain, Overcast"
,30315, USA,2/18/2019,58.4,46.2,49.9,41.2,,0.1,,15.3,,72.8,66.85,"Rain, Partially cloudy"
,30315, USA,2/19/2019,47.5,37.7,42.7,28.2,,1.2,,19.2,33.3,98.9,76.92,"Rain, Overcast"
,30315, USA,2/20/2019,44.5,38.7,41.8,31.4,,0.7,,15.1,34.4,100,94.55,"Rain, Overcast"
,30315, USA,2/21/2019,62,42.8,51.9,37.9,,0.7,,8.2,,84.9,94.02,"Rain, Overcast"
,30315, USA,2/22/2019,63.8,51.1,55.1,,,0,,15.2,,88.3,93.96,Overcast
,30315, USA,2/23/2019,50.8,47.5,49.1,42.7,,0,,12.7,,95.3,95.62,Overcast
,30315, USA,2/24/2019,62.6,47.5,55.3,42.8,,0.3,,23.5,37.2,42.8,60.76,"Rain, Partially cloudy"
,30315, USA,2/25/2019,62,39.1,49.8,32.4,,0,,13.2,,30.6,33.94,Partially cloudy
,30315, USA,2/26/2019,64.6,44.2,55.3,43.2,,0,,7.9,,78.5,51.99,Overcast
,30315, USA,2/27/2019,66.3,55.5,59.5,,,0,,5.8,,81.8,80.89,Overcast
,30315, USA,2/28/2019,63.7,55.6,58.9,,,0.4,,6.9,,86.8,91.33,"Rain, Overcast"
,30315, USA,3/1/2019,68.2,60,62.8,,,0,,13.9,,94.3,84.86,Overcast
,30315, USA,3/2/2019,65.1,51.3,58.3,,,0,,9.5,,87.1,76.59,Overcast
,30315, USA,3/3/2019,61.2,44.2,55.6,37.9,,1.1,,16.7,29.8,95,84.22,"Rain, Overcast"
,30315, USA,3/4/2019,43,34.4,38.3,25,,0,,18.2,34.4,84.5,67.53,Overcast
,30315, USA,3/5/2019,44.3,26.3,34.7,13.9,,0,,20,32.6,20.4,43.98,Clear
,30315, USA,3/6/2019,45.4,26.3,35.4,17.3,,0,,15.3,,7.1,38.65,Clear
,30315, USA,3/7/2019,59,29.6,44.6,25.2,,0,,7.4,,51.9,37.8,Partially cloudy
,30315, USA,3/8/2019,67.9,49.5,56.8,,,0,,10.2,,97.2,44.25,Overcast
,30315, USA,3/9/2019,72.6,49.5,58.8,46.3,,0,,13.4,,83,70.49,Overcast
,30315, USA,3/10/2019,69,55.8,63,,,0,,8.5,,88.3,68.99,Overcast
,30315, USA,3/11/2019,66.1,51.7,57.3,,,0,,10,,76.5,70.68,Overcast
,30315, USA,3/12/2019,72.7,44.5,58.1,43.1,,0,,6.8,,43.1,59.67,Partially cloudy
,30315, USA,3/13/2019,69.3,51.8,60.4,,,0,,14.8,,52.5,50.44,Partially cloudy
,30315, USA,3/14/2019,73.9,57.2,65.1,,,0,,17.5,30.8,85.1,72,Overcast
,30315, USA,3/15/2019,70.7,53.3,62,,,0.6,,13.8,,82.6,76.82,"Rain, Overcast"
,30315, USA,3/16/2019,52.4,42.5,47.5,36.6,,0,,18.9,,35.1,46.76,Partially cloudy
,30315, USA,3/17/2019,62.9,41.3,50.8,37.5,,0,,12.1,,46.9,38.14,Partially cloudy
,30315, USA,3/18/2019,59.2,41.7,49.7,38,,0,,14.8,31.1,31.5,39.1,Partially cloudy
,30315, USA,3/19/2019,58,38.1,47.7,32.7,,0,,17.1,31.1,40.3,36.22,Partially cloudy
,30315, USA,3/20/2019,61.3,37.2,49.2,32.2,,0,,10.7,,4.3,43.73,Clear
,30315, USA,3/21/2019,59.8,43.8,52.2,43.6,,0,,20.7,35.6,58.8,50.55,Partially cloudy
,30315, USA,3/22/2019,65.5,39.7,52.5,34.5,,0,,19.2,31.2,3.6,45.19,Clear
,30315, USA,3/23/2019,71.2,41.4,56.6,37.2,,0,,8.7,,25.1,37.39,Partially cloudy
,30315, USA,3/24/2019,73.9,42.9,59.4,42.7,,0,,10.8,,43.3,43.01,Partially cloudy
,30315, USA,3/25/2019,68.9,52.1,59.7,,,0.4,,11.6,29.8,74.4,69.83,"Rain, Partially cloudy"
,30315, USA,3/26/2019,63,49.8,55.3,45.1,,0.2,,12.8,,74.8,77.31,"Rain, Partially cloudy"
,30315, USA,3/27/2019,61.9,47.2,54,42.3,,0,,15.3,,33.5,53.98,Partially cloudy
,30315, USA,3/28/2019,68.1,39.4,53.6,37.3,,0,,7.7,,24.4,45.23,Clear
,30315, USA,3/29/2019,72.3,46,59.6,,,0,,8.2,,49.8,52.12,Partially cloudy
,30315, USA,3/30/2019,75.7,54.2,64.5,,,0,,14.8,,58.1,55.79,Partially cloudy
,30315, USA,3/31/2019,68.6,43.1,52.5,36,,0.1,,18.6,34.4,78.2,61.21,"Rain, Overcast"
,30315, USA,4/1/2019,60.8,35.6,48.6,30.9,,0,,13.1,,35.1,39.61,Partially cloudy
,30315, USA,4/2/2019,62.1,46,53,41.1,,0,,12.1,,57.3,40.06,Partially cloudy
,30315, USA,4/3/2019,71.7,41,56.9,40,,0,,5.6,,33.6,46.65,Partially cloudy
,30315, USA,4/4/2019,69.8,46.8,59.9,,,0,,13,,55.9,54.06,Partially cloudy
,30315, USA,4/5/2019,74.3,55.6,63.9,,,0.2,,11.5,,82.4,78.93,"Rain, Overcast"
,30315, USA,4/6/2019,72,58.5,64.4,,,0,,10.2,,84.8,80.57,Overcast
,30315, USA,4/7/2019,79,61,69.3,,,1,,11.3,,69.2,78.39,"Rain, Partially cloudy"
,30315, USA,4/8/2019,74.1,64.4,68.8,,,0,,13.1,,70.4,84.63,Partially cloudy
,30315, USA,4/9/2019,74.4,63.4,66.9,,,0.4,,9.7,32.2,75.3,84.36,"Rain, Overcast"
,30315, USA,4/10/2019,81.8,56.8,69,,80.8,0,,6.4,,17.9,64.65,Clear
,30315, USA,4/11/2019,81.1,60.3,71.1,,80.3,0,,15.9,,44.8,61.02,Partially cloudy
,30315, USA,4/12/2019,77.8,66.4,71.3,,,0.1,,15.2,,74.9,71.99,"Rain, Partially cloudy"
,30315, USA,4/13/2019,81.7,62.1,70.8,,81.4,0,,12.6,,55.3,67.83,Partially cloudy
,30315, USA,4/14/2019,77.1,57.6,70.4,,,1.3,,23.1,40.8,83.5,76.69,"Rain, Overcast"
,30315, USA,4/15/2019,65.7,45.4,55.2,40.4,,0,,20.9,35.6,30.7,52.98,Partially cloudy
,30315, USA,4/16/2019,75,45.7,60.4,44.5,,0,,8.3,,15.2,51.48,Clear
,30315, USA,4/17/2019,80.1,51.9,66.2,,79.7,0,,8.7,,51.2,56.76,Partially cloudy
,30315, USA,4/18/2019,79.1,61.2,70.2,,,0,,15.1,,68.1,64.26,Partially cloudy
,30315, USA,4/19/2019,71.1,47.1,61.7,41.6,,3.3,,18.7,40.3,93.2,84.75,"Rain, Overcast"
,30315, USA,4/20/2019,50.7,43.7,47.1,38.3,,0.1,,13.6,32.2,97.5,82.43,"Rain, Overcast"
,30315, USA,4/21/2019,71.5,42.9,57,39.8,,0,,17.2,29.8,11.3,55.53,Clear
,30315, USA,4/22/2019,80.6,47.3,64,47.2,79.3,0,,9.2,,9.2,51.3,Clear
,30315, USA,4/23/2019,81.9,54.4,68.8,,80.9,0,,11.1,,35.3,56.77,Partially cloudy
,30315, USA,4/24/2019,82.2,61.4,71.6,,80.6,0,,13.4,,41.9,52.6,Partially cloudy
,30315, USA,4/25/2019,73.7,61.2,66.8,,,0.1,,12.8,,57.3,72.38,"Rain, Partially cloudy"
,30315, USA,4/26/2019,72.9,59.1,65.4,,,0,,21.9,38.6,54,60.99,Partially cloudy
,30315, USA,4/27/2019,77.2,48.5,63.7,45.9,,0,,12.3,,14.5,42.86,Clear
,30315, USA,4/28/2019,80.5,57.7,69.4,,81.2,0,,11.9,,53.9,58.58,Partially cloudy
,30315, USA,4/29/2019,83.8,61.2,73.1,,83.3,0,,11.3,,47.5,63.76,Partially cloudy
,30315, USA,4/30/2019,84.9,61.2,73.6,,84.9,0,,9,,41.2,61.8,Partially cloudy
,30315, USA,5/1/2019,82.9,65.2,74,,84.6,0,,9.3,,62,69.49,Partially cloudy
,30315, USA,5/2/2019,82.4,64.8,74.4,,81.8,0,,9.9,,41.8,62.32,Partially cloudy
,30315, USA,5/3/2019,82.6,65.5,74.2,,84.1,0,,9.2,,49.1,69.82,Partially cloudy
,30315, USA,5/4/2019,79.9,68.4,73.9,,,0.2,,16.4,,65,76.63,"Rain, Partially cloudy"
,30315, USA,5/5/2019,78.9,65.5,70.2,,,0,,15.6,,78.1,76.88,Overcast
,30315, USA,5/6/2019,81.2,57.3,69.1,,80.8,0,,9.7,,47,66.21,Partially cloudy
,30315, USA,5/7/2019,82.2,61,72.7,,83,0,,9,,38.8,63.53,Partially cloudy
,30315, USA,5/8/2019,85.1,63.8,73.7,,85.1,0,,11.3,,47.6,70.36,Partially cloudy
,30315, USA,5/9/2019,79.4,65.8,71.1,,,0.5,,12.7,32.6,66.6,74.22,"Rain, Partially cloudy"
,30315, USA,5/10/2019,82.4,64,72.6,,83.7,0,,10.9,,73.5,75.71,Partially cloudy
,30315, USA,5/11/2019,80.2,67.8,73,,82.2,0.6,,10.1,,78.9,81.43,"Rain, Overcast"
,30315, USA,5/12/2019,72.9,65.8,68.6,,,0.8,,11.6,,82.9,87.48,"Rain, Overcast"
,30315, USA,5/13/2019,72.9,61,67.1,,,0,,14.7,,48,64.77,Partially cloudy
,30315, USA,5/14/2019,71.5,50.7,61.5,,,0,,12.2,,6.4,58.79,Clear
,30315, USA,5/15/2019,75.3,50.7,64.1,,,0,,7.7,,34.7,58.74,Partially cloudy
,30315, USA,5/16/2019,85,62.6,72.9,,84.8,0,,9.2,,55.6,61.99,Partially cloudy
,30315, USA,5/17/2019,86.3,64.6,74.9,,86.6,0,,9.3,,45.8,67.45,Partially cloudy
,30315, USA,5/18/2019,87,65.5,76.5,,88.2,0,,8.5,,24.7,65.57,Clear
,30315, USA,5/19/2019,87,66,77,,86.1,0,,12.6,,33.6,60.32,Partially cloudy
,30315, USA,5/20/2019,86.2,69.3,76.9,,85.8,0,,12.6,,53.2,61.77,Partially cloudy
,30315, USA,5/21/2019,88.3,65.4,77.8,,88.1,0,,9.6,,25.7,59.82,Partially cloudy
,30315, USA,5/22/2019,91.1,70.8,81.3,,90.9,0,,10.3,,32.1,53.91,Partially cloudy
,30315, USA,5/23/2019,88.3,71.1,80.2,,91.3,0,,8.1,,38.2,63.59,Partially cloudy
,30315, USA,5/24/2019,92.2,69.5,81.6,,93.9,0,,9.3,,22.4,59.97,Clear
,30315, USA,5/25/2019,92,72.2,82.7,,94.3,0,,9.6,,15.6,58.82,Clear
,30315, USA,5/26/2019,93.2,71.1,83.2,,93.4,0,,11.8,,13.2,54.72,Clear
,30315, USA,5/27/2019,93.1,70.6,82.6,,93.5,0,,11.2,,41.1,55.18,Partially cloudy
,30315, USA,5/28/2019,93.2,72.4,83.1,,91.2,0,,11.1,,23.5,53.76,Clear
,30315, USA,5/29/2019,93.4,69.9,82.4,,92.7,0,,11.7,,16.9,52.37,Clear
,30315, USA,5/30/2019,90.3,73.4,81.8,,90.3,0,,14.2,,40.5,54.72,Partially cloudy
,30315, USA,5/31/2019,87.7,71.4,79.3,,86.3,0,,16.3,,54.6,53.95,Partially cloudy
,30315, USA,6/1/2019,88.7,64.9,77.4,,86.7,0,,11.5,,32.2,49.12,Partially cloudy
,30315, USA,6/2/2019,88.8,66.2,76.4,,88.2,0,,16,32.7,51,58.79,Partially cloudy
,30315, USA,6/3/2019,88.4,67.5,77.7,,87.1,0,,12.2,,28.6,59.97,Partially cloudy
,30315, USA,6/4/2019,83.5,69,75.3,,83.7,0,,12.6,,49,54.61,Partially cloudy
,30315, USA,6/5/2019,83.5,69.4,76.1,,86.7,0,,7.6,,64,72.93,Partially cloudy
,30315, USA,6/6/2019,76.4,71,74,,,0,,9,,95.8,78.63,Overcast
