Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30315, USA",,02/07/2019,79.2,62.4,69.6,,,0,,15.5,31.1,54.5,71.7,Partially cloudy
,"30315, USA",,02/08/2019,67.3,42.5,53.3,35.8,,0,,19.1,32.2,67.4,56.09,Partially cloudy
,"30315, USA",,02/09/2019,54.1,37.6,44.7,31.1,,0,,14.9,31.1,76,41.77,Overcast
,"30315, USA",,02/10/2019,44.6,37.6,40.1,29.9,,0.1,,16.7,,85.1,65.25,"Rain, Overcast"
,"30315, USA",,02/11/2019,55.2,37.2,45.3,31.7,,0.1,,7,,95.3,94.52,"Rain, Overcast"
,"30315, USA",,02/12/2019,69.7,49.4,57.8,42.7,,0.7,,20.8,32.9,79,89.88,"Rain, Overcast"
,"30315, USA",,02/13/2019,54.9,36.8,45.1,30.4,,0,,18,33.3,28.4,48.76,Partially cloudy
,"30315, USA",,02/14/2019,64,34.8,49,33.4,,0,,11,,53.5,48.49,Partially cloudy
,"30315, USA",,02/15/2019,59.7,50.5,55.3,,,0.2,,9.4,,88.9,79.9,"Rain, Overcast"
,"30315, USA",,02/16/2019,60.8,48.2,56.4,46.7,,0.1,,13.5,,81.7,84.02,"Rain, Overcast"
,"30315, USA",,02/17/2019,50.2,46.7,48.6,42.8,,0.1,,10.7,,79.1,92.78,"Rain, Overcast"
,"30315, USA",,02/18/2019,58.4,46.2,49.9,41.2,,0.1,,15.3,,72.8,66.85,"Rain, Partially cloudy"
,"30315, USA",,02/19/2019,47.5,37.7,42.7,28.2,,1.2,,19.2,33.3,98.9,76.92,"Rain, Overcast"
,"30315, USA",,02/20/2019,44.5,38.7,41.8,31.4,,0.7,,15.1,34.4,100,94.55,"Rain, Overcast"
,"30315, USA",,02/21/2019,62,42.8,51.9,37.9,,0.7,,8.2,,84.9,94.02,"Rain, Overcast"
,"30315, USA",,02/22/2019,63.8,51.1,55.1,,,0,,15.2,,88.3,93.96,Overcast
,"30315, USA",,02/23/2019,50.8,47.5,49.1,42.7,,0,,12.7,,95.3,95.62,Overcast
,"30315, USA",,02/24/2019,62.6,47.5,55.3,42.8,,0.3,,23.5,37.2,42.8,60.76,"Rain, Partially cloudy"
,"30315, USA",,02/25/2019,62,39.1,49.8,32.4,,0,,13.2,,30.6,33.94,Partially cloudy
,"30315, USA",,02/26/2019,64.6,44.2,55.3,43.2,,0,,7.9,,78.5,51.99,Overcast
,"30315, USA",,02/27/2019,66.3,55.5,59.5,,,0,,5.8,,81.8,80.89,Overcast
,"30315, USA",,02/28/2019,63.7,55.6,58.9,,,0.4,,6.9,,86.8,91.33,"Rain, Overcast"
,"30315, USA",,03/01/2019,68.2,60,62.8,,,0,,13.9,,94.3,84.86,Overcast
,"30315, USA",,03/02/2019,65.1,51.3,58.3,,,0,,9.5,,87.1,76.59,Overcast
,"30315, USA",,03/03/2019,61.2,44.2,55.6,37.9,,1.1,,16.7,29.8,95,84.22,"Rain, Overcast"
,"30315, USA",,03/04/2019,43,34.4,38.3,25,,0,,18.2,34.4,84.5,67.53,Overcast
,"30315, USA",,03/05/2019,44.3,26.3,34.7,13.9,,0,,20,32.6,20.4,43.98,Clear
,"30315, USA",,03/06/2019,45.4,26.3,35.4,17.3,,0,,15.3,,7.1,38.65,Clear
,"30315, USA",,03/07/2019,59,29.6,44.6,25.2,,0,,7.4,,51.9,37.8,Partially cloudy
,"30315, USA",,03/08/2019,67.9,49.5,56.8,,,0,,10.2,,97.2,44.25,Overcast
,"30315, USA",,03/09/2019,72.6,49.5,58.8,46.3,,0,,13.4,,83,70.49,Overcast
,"30315, USA",,03/10/2019,69,55.8,63,,,0,,8.5,,88.3,68.99,Overcast
,"30315, USA",,03/11/2019,66.1,51.7,57.3,,,0,,10,,76.5,70.68,Overcast
,"30315, USA",,03/12/2019,72.7,44.5,58.1,43.1,,0,,6.8,,43.1,59.67,Partially cloudy
,"30315, USA",,03/13/2019,69.3,51.8,60.4,,,0,,14.8,,52.5,50.44,Partially cloudy
,"30315, USA",,03/14/2019,73.9,57.2,65.1,,,0,,17.5,30.8,85.1,72,Overcast
,"30315, USA",,03/15/2019,70.7,53.3,62,,,0.6,,13.8,,82.6,76.82,"Rain, Overcast"
,"30315, USA",,03/16/2019,52.4,42.5,47.5,36.6,,0,,18.9,,35.1,46.76,Partially cloudy
,"30315, USA",,03/17/2019,62.9,41.3,50.8,37.5,,0,,12.1,,46.9,38.14,Partially cloudy
,"30315, USA",,03/18/2019,59.2,41.7,49.7,38,,0,,14.8,31.1,31.5,39.1,Partially cloudy
,"30315, USA",,03/19/2019,58,38.1,47.7,32.7,,0,,17.1,31.1,40.3,36.22,Partially cloudy
,"30315, USA",,03/20/2019,61.3,37.2,49.2,32.2,,0,,10.7,,4.3,43.73,Clear
,"30315, USA",,03/21/2019,59.8,43.8,52.2,43.6,,0,,20.7,35.6,58.8,50.55,Partially cloudy
,"30315, USA",,03/22/2019,65.5,39.7,52.5,34.5,,0,,19.2,31.2,3.6,45.19,Clear
,"30315, USA",,03/23/2019,71.2,41.4,56.6,37.2,,0,,8.7,,25.1,37.39,Partially cloudy
,"30315, USA",,03/24/2019,73.9,42.9,59.4,42.7,,0,,10.8,,43.3,43.01,Partially cloudy
,"30315, USA",,03/25/2019,68.9,52.1,59.7,,,0.4,,11.6,29.8,74.4,69.83,"Rain, Partially cloudy"
,"30315, USA",,03/26/2019,63,49.8,55.3,45.1,,0.2,,12.8,,74.8,77.31,"Rain, Partially cloudy"
,"30315, USA",,03/27/2019,61.9,47.2,54,42.3,,0,,15.3,,33.5,53.98,Partially cloudy
,"30315, USA",,03/28/2019,68.1,39.4,53.6,37.3,,0,,7.7,,24.4,45.23,Clear
,"30315, USA",,03/29/2019,72.3,46,59.6,,,0,,8.2,,49.8,52.12,Partially cloudy
,"30315, USA",,03/30/2019,75.7,54.2,64.5,,,0,,14.8,,58.1,55.79,Partially cloudy
,"30315, USA",,03/31/2019,68.6,43.1,52.5,36,,0.1,,18.6,34.4,78.2,61.21,"Rain, Overcast"
