Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
Avondale Estates,"30002, USA",,4/10/2019,81.1,54.9,67.6,,80.2,0,,5.2,,6.6,67.07,Clear
Avondale Estates,"30002, USA",,4/11/2019,80.5,59.4,69.9,,79.7,0,,14.1,,25.6,63.42,Partially cloudy
Avondale Estates,"30002, USA",,4/12/2019,76.6,64.2,70.3,,,0.1,,12.1,,64.7,74.38,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,4/13/2019,80.5,59.4,69.4,,80.8,0,,12.3,,38,71.56,Partially cloudy
Avondale Estates,"30002, USA",,4/14/2019,76.4,56.7,69.6,,,1.3,,24.1,37,81.1,79.1,"Rain, Overcast"
Avondale Estates,"30002, USA",,4/15/2019,64.8,44.5,54.4,38.8,,0,,19.3,35.6,29.4,53.58,Partially cloudy
Avondale Estates,"30002, USA",,4/16/2019,74.5,43.1,58.5,42,,0,,7,,4.8,56.63,Clear
Avondale Estates,"30002, USA",,4/17/2019,79.5,48.8,64.5,,,0,,9.7,,16.2,60.82,Clear
Avondale Estates,"30002, USA",,4/18/2019,77.8,60.2,69.1,,,0,,14.3,,49.8,66.28,Partially cloudy
Avondale Estates,"30002, USA",,4/19/2019,70.5,46.6,61.1,40.4,,3.3,,19.3,40.3,96.6,87.05,"Rain, Overcast"
Avondale Estates,"30002, USA",,4/20/2019,49.1,42.8,46.1,36.9,,0.1,,14,32.2,97.4,84.52,"Rain, Overcast"
Avondale Estates,"30002, USA",,4/21/2019,70.1,42.3,55.6,39.8,,0,,17.1,29.8,10.4,60.31,Clear
Avondale Estates,"30002, USA",,4/22/2019,80,44.5,62,,,0,,8.2,,2.9,57.33,Clear
Avondale Estates,"30002, USA",,4/23/2019,81.3,51.5,67.3,,80.4,0,,11.2,,11.2,61.13,Clear
Avondale Estates,"30002, USA",,4/24/2019,81.5,59,70.2,,80.4,0,,13,,13.3,55.63,Clear
Avondale Estates,"30002, USA",,4/25/2019,73.4,60.5,66.4,,,0.1,,14.1,,30.6,73.27,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,4/26/2019,72.3,59.1,64.8,,,0,,24.3,37.7,54.7,61.65,Partially cloudy
Avondale Estates,"30002, USA",,4/27/2019,76.4,47.4,63.1,45.4,,0,,12.1,,4.6,42.69,Clear
Avondale Estates,"30002, USA",,4/28/2019,80.1,57,68.7,,80.7,0,,12.6,,31.4,58.86,Partially cloudy
Avondale Estates,"30002, USA",,4/29/2019,83.3,59.3,71.2,,82.9,0,,10.6,,21.5,68.52,Clear
Avondale Estates,"30002, USA",,4/30/2019,84.2,58.8,72.3,,84.5,0,,7.9,,16.5,65.62,Clear
Avondale Estates,"30002, USA",,5/1/2019,81.8,63.8,73,,83.4,0,,9.3,,36.4,72.01,Partially cloudy
Avondale Estates,"30002, USA",,5/2/2019,82.3,63,73.3,,81.8,0,,7.9,,14,64.17,Clear
Avondale Estates,"30002, USA",,5/3/2019,82.9,63.9,73.2,,84,0,,9.2,,42.6,71.35,Partially cloudy
Avondale Estates,"30002, USA",,5/4/2019,80,66.2,72.3,,,0.4,,14.7,,49.6,81.13,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,5/5/2019,78.5,64.8,69.5,,,0,,14.2,,78.1,79.09,Overcast
Avondale Estates,"30002, USA",,5/6/2019,80.1,56.5,68.2,,80.2,0,,7.4,,34.3,68.87,Partially cloudy
Avondale Estates,"30002, USA",,5/7/2019,81.1,58.2,70.9,,81.8,0,,7.5,,22.5,69.34,Clear
Avondale Estates,"30002, USA",,5/8/2019,83.3,63.8,73,,83.8,0,,10.9,,32.3,72.14,Partially cloudy
Avondale Estates,"30002, USA",,5/9/2019,78.8,65.3,70.3,,,0.6,,17,32.7,56.9,77.18,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,5/10/2019,83.3,62.9,72.2,,84.4,0,,9.6,,67.9,77.7,Partially cloudy
Avondale Estates,"30002, USA",,5/11/2019,80,66.7,72.3,,,0.4,,9.3,,76.3,84.71,"Rain, Overcast"
Avondale Estates,"30002, USA",,5/12/2019,72.3,65.3,67.8,,,1.2,,11.1,,82.4,90.96,"Rain, Overcast"
Avondale Estates,"30002, USA",,5/13/2019,72.3,59.8,66.3,,,0,,14.8,,46.7,66.14,Partially cloudy
Avondale Estates,"30002, USA",,5/14/2019,71.1,50.3,61,,,0,,11.9,,2,59.98,Clear
Avondale Estates,"30002, USA",,5/15/2019,74.5,49.4,62.9,48.8,,0,,7.7,,24.5,62.09,Clear
Avondale Estates,"30002, USA",,5/16/2019,84.5,59.5,71.7,,83.8,0,,9.6,,49.2,65.18,Partially cloudy
Avondale Estates,"30002, USA",,5/17/2019,86.8,63.4,74.7,,87,0,,8.9,,20.6,68.92,Clear
Avondale Estates,"30002, USA",,5/18/2019,86.8,63.8,75.6,,87.5,0,,9.1,,13,67.73,Clear
Avondale Estates,"30002, USA",,5/19/2019,86.8,64.6,76,,86.5,0,,14.5,,20.1,63.24,Clear
Avondale Estates,"30002, USA",,5/20/2019,85.3,67,75.7,,84.8,0,,11.2,,53.2,64.18,Partially cloudy
Avondale Estates,"30002, USA",,5/21/2019,88.1,61.2,75.9,,87.8,0,,9.5,,17,64.1,Clear
Avondale Estates,"30002, USA",,5/22/2019,91.1,67.5,80.3,,91,0,,11,,25.2,57.07,Partially cloudy
Avondale Estates,"30002, USA",,5/23/2019,88.2,70.4,79.3,,90.9,0,,8.1,,29.3,66.57,Partially cloudy
Avondale Estates,"30002, USA",,5/24/2019,91.5,67.8,80.6,,93.1,0,,8.3,,19.5,63.27,Clear
Avondale Estates,"30002, USA",,5/25/2019,92,70.2,81.4,,93.9,0,,10.4,,9.6,62.38,Clear
Avondale Estates,"30002, USA",,5/26/2019,93.1,68.3,81.9,,93.3,0,,11.3,,6.3,57.9,Clear
Avondale Estates,"30002, USA",,5/27/2019,92.4,67.6,81,,92.8,0,,9.7,,16.8,58.67,Clear
Avondale Estates,"30002, USA",,5/28/2019,92.9,70.2,82.3,,91.1,0,,13.7,,7.4,56.43,Clear
Avondale Estates,"30002, USA",,5/29/2019,93.1,66.6,81.6,,92.1,0,,12.6,,5.5,53.96,Clear
Avondale Estates,"30002, USA",,5/30/2019,89.9,71.8,81.1,,89.8,0,,15.1,,27.6,55.83,Partially cloudy
Avondale Estates,"30002, USA",,5/31/2019,87.3,71.5,78.9,,85.9,0,,16.7,,36.6,54.34,Partially cloudy
Avondale Estates,"30002, USA",,6/1/2019,87.7,61.7,75.9,,85.6,0,,12,,21.2,52.87,Clear
Avondale Estates,"30002, USA",,6/2/2019,87.2,64,75.1,,86.9,0.1,,16.5,34.7,27.9,62.14,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,6/3/2019,87.6,65.3,76.5,,85.8,0,,12.2,,9.3,62.97,Clear
Avondale Estates,"30002, USA",,6/4/2019,81.8,68.9,73.8,,82.5,0,,8.7,,25.8,57.3,Partially cloudy
Avondale Estates,"30002, USA",,6/5/2019,83.2,67.6,74.8,,86.3,0,,8.4,,38.2,77.29,Partially cloudy
Avondale Estates,"30002, USA",,6/6/2019,75.4,71,73.4,,,0,,8.1,,92.7,80.52,Overcast
Avondale Estates,"30002, USA",,6/7/2019,87.9,69.5,73.7,,92.4,0.8,,20.1,44.7,78.7,86.7,"Rain, Overcast"
Avondale Estates,"30002, USA",,6/8/2019,71,67.8,69.7,,,2.1,,7,29.8,96.9,95.1,"Rain, Overcast"
Avondale Estates,"30002, USA",,6/9/2019,79.5,69.5,73,,,0,,9,,96.8,87.85,Overcast
Avondale Estates,"30002, USA",,6/10/2019,82.1,71.5,75.6,,85.9,0.1,,9.7,,81,84.27,"Rain, Overcast"
Avondale Estates,"30002, USA",,6/11/2019,85.1,65.4,74.6,,87.1,0.1,,11,,49.3,72.38,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,6/12/2019,72.5,65.9,68.8,,,0.9,,10.1,,99,77.93,"Rain, Overcast"
Avondale Estates,"30002, USA",,6/13/2019,78.6,63.9,70.6,,,0,,14.9,,47.5,65.11,Partially cloudy
Avondale Estates,"30002, USA",,6/14/2019,80.1,55.1,68.6,,79.1,0,,7.1,,7.8,52.82,Clear
Avondale Estates,"30002, USA",,6/15/2019,84.1,60.3,72.8,,84.7,0,,8.3,,28,63.54,Partially cloudy
Avondale Estates,"30002, USA",,6/16/2019,87.6,65.2,77.5,,89.8,0,,9.2,,24.9,67.83,Clear
Avondale Estates,"30002, USA",,6/17/2019,89.1,68.8,78.3,,92,0.1,,8.4,,30.7,72.48,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,6/18/2019,81.4,71.4,75.2,,85.3,0.1,,8.7,,61.3,86.8,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,6/19/2019,86.3,70.4,77.3,,91,0,,13.2,34.4,65.8,78.48,Partially cloudy
Avondale Estates,"30002, USA",,6/20/2019,84.9,72.6,77.4,,88,0.3,,14.2,31.1,30.8,75.6,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,6/21/2019,89.1,69.6,79.8,,92.5,0,,12.6,,16.7,67.13,Clear
Avondale Estates,"30002, USA",,6/22/2019,89.3,68.9,78.7,,95.9,0.1,,20.6,39.1,28.9,71.91,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,6/23/2019,87.9,67.5,75.6,,93.4,0.2,,11.1,45.4,30.2,77.53,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,6/24/2019,87.6,69.8,76.8,,94.1,0.2,,24.5,42.7,48.3,80.91,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,6/25/2019,85.9,68.6,76.5,,87.6,0,,9.8,,23.9,73.66,Clear
Avondale Estates,"30002, USA",,6/26/2019,85.3,67.5,76.5,,86.4,0,,6,,15,73,Clear
Avondale Estates,"30002, USA",,6/27/2019,86.6,71.5,78.3,,88.8,0,,7.6,,16.6,72.03,Clear
Avondale Estates,"30002, USA",,6/28/2019,87.9,69.5,78.7,,89.6,0,,9.3,,16.9,64.44,Clear
Avondale Estates,"30002, USA",,6/29/2019,84.5,69.2,77.9,,87.4,0,,6.8,,27.9,71.79,Partially cloudy
Avondale Estates,"30002, USA",,6/30/2019,90.5,71.2,80.8,,92.2,0,,8.3,,21.7,68.97,Clear
Avondale Estates,"30002, USA",,7/1/2019,91.1,72.3,82.8,,95.7,0,,12.2,,15,63.49,Clear
Avondale Estates,"30002, USA",,7/2/2019,93.8,73.1,84.6,,97.3,0,,9.6,,13.2,60.66,Clear
Avondale Estates,"30002, USA",,7/3/2019,90.3,76,83.5,,93.1,0,,7.9,,21.7,62.65,Clear
Avondale Estates,"30002, USA",,7/4/2019,93.3,74.7,83.9,,95.8,0,,8.6,,38,61.57,Partially cloudy
Avondale Estates,"30002, USA",,7/5/2019,91.1,73.2,80.4,,97.5,0.2,,8,,37.4,74.81,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,7/6/2019,92,71.7,80.9,,97.8,0,,8.2,,37.1,74.15,Partially cloudy
Avondale Estates,"30002, USA",,7/7/2019,87.1,73.5,80.2,,93.3,0.3,,8.6,,32.3,75.65,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,7/8/2019,88.5,73.4,80.6,,94.6,0,,14.4,33.3,30.7,75.07,Partially cloudy
Avondale Estates,"30002, USA",,7/9/2019,89.5,74.4,82.1,,98.6,0,,9.7,,36.8,74.28,Partially cloudy
Avondale Estates,"30002, USA",,7/10/2019,90.3,74.9,81.5,,96.8,0.4,,8.5,,56.9,74.93,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,7/11/2019,88.1,74.2,80.2,,94.7,0.1,,8.1,,54.2,79.57,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,7/12/2019,90.2,74.1,80.9,,95,0.3,,12.6,32.2,58.4,75,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,7/13/2019,87.5,73.6,78.6,,93.5,0.1,,12.5,34.4,47.2,78.39,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,7/14/2019,88.8,71.4,79.8,,91.8,0,,14,29.8,26.4,70.81,Partially cloudy
Avondale Estates,"30002, USA",,7/15/2019,90.8,70.9,82.1,,93.6,0,,9,,23.8,62.82,Clear
Avondale Estates,"30002, USA",,7/16/2019,92.9,73,83.1,,94.6,0,,13.5,,14,63.92,Clear
Avondale Estates,"30002, USA",,7/17/2019,91.8,73.9,80.4,,96.7,0,,13.8,34.9,26.3,72.31,Partially cloudy
Avondale Estates,"30002, USA",,7/18/2019,90.3,73.3,79,,96.7,0,,11.7,33.8,20.3,77.54,Clear
Avondale Estates,"30002, USA",,7/19/2019,88.1,74.8,78.4,,95,0.3,,18.8,31.1,35.5,82.78,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,7/20/2019,89.6,71.9,77.6,,95,0.6,,11.3,,72.7,82.51,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,7/21/2019,87.8,71.3,78.4,,91,0,,7.9,,52,76.69,Partially cloudy
Avondale Estates,"30002, USA",,7/22/2019,89.5,72.3,80.8,,92.6,0,,13.8,,29.3,69.07,Partially cloudy
Avondale Estates,"30002, USA",,7/23/2019,82.7,72.8,77,,86,0.1,,17.4,29.8,74.3,76.28,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,7/24/2019,84.5,65.6,75.1,,83.4,0,,9.1,,28.1,62.65,Partially cloudy
Avondale Estates,"30002, USA",,7/25/2019,85.1,63.6,74.7,,83.6,0,,6.9,,22.1,56.52,Clear
Avondale Estates,"30002, USA",,7/26/2019,87.5,65.9,76.3,,86,0,,5.1,,26.2,56.85,Partially cloudy
Avondale Estates,"30002, USA",,7/27/2019,88.1,65.9,77.4,,87.8,0,,7.5,,17.6,59.94,Clear
Avondale Estates,"30002, USA",,7/28/2019,88.2,66.7,77.4,,88.1,0,,7.5,,50.3,63.85,Partially cloudy
Avondale Estates,"30002, USA",,7/29/2019,89.2,70.7,78.6,,89.4,0.1,,11.7,,37.4,64.74,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,7/30/2019,89.1,68,76.8,,90.7,0.3,,17.4,32.2,41.2,71.95,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,7/31/2019,88.9,70.8,78.3,,91.2,0,,7.2,,61.5,73.26,Partially cloudy
Avondale Estates,"30002, USA",,8/1/2019,92,68.5,77.1,,94.9,0.9,,9,33.3,36.5,73.14,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,8/2/2019,86.6,68.5,75.1,,89.9,1.2,,7.4,,55.6,80.56,"Rain, Partially cloudy"
Avondale Estates,"30002, USA",,8/3/2019,88.3,70.2,77.7,,90.9,0,,6,,43.2,74.67,Partially cloudy
Avondale Estates,"30002, USA",,8/4/2019,85.7,71.9,77.2,,88.2,0,,7,,58,75.77,Partially cloudy
Avondale Estates,"30002, USA",,8/5/2019,88.9,71.7,78.2,,92.2,0,,8.4,,61,75.68,Partially cloudy
