Zip,City,State,Latitude,Longitude,Timezone,Daylight savings time flag,geopoint
31698,Valdosta,GA,30.84848,-83.287753,-5,1,30.84848
31699,Valdosta,GA,30.965263,-83.19316,-5,1,30.965263
31700,Albany,GA,31.564274,-84.165407,-5,1,31.564274
31701,Albany,GA,31.580774,-84.16044,-5,1,31.580774
31702,Albany,GA,31.594782,-84.194812,-5,1,31.594782
31703,Albany,GA,31.543065,-84.219594,-5,1,31.543065
31704,Albany,GA,31.549975,-84.061155,-5,1,31.549975
31705,Albany,GA,31.552483,-84.09678,-5,1,31.552483
31706,Albany,GA,31.559274,-84.176507,-5,1,31.559274
31707,Albany,GA,31.568073,-84.22644,-5,1,31.568073
31708,Albany,GA,31.591073,-84.132357,-5,1,31.591073
31709,Americus,GA,32.071641,-84.21942,-5,1,32.071641
31710,Americus,GA,32.051235,-84.181547,-5,1,32.051235
31711,Andersonville,GA,32.195361,-84.137,-5,1,32.195361
31712,Arabi,GA,31.836577,-83.72045,-5,1,31.836577
31713,Arlington,GA,31.427845,-84.71025,-5,1,31.427845
31714,Ashburn,GA,31.709742,-83.66519,-5,1,31.709742
31715,Attapulgus,GA,30.743234,-84.48229,-5,1,30.743234
31716,Baconton,GA,31.3709,-84.12921,-5,1,31.3709
31717,Bainbridge,GA,30.884525,-84.58951,-5,1,30.884525
31718,Bainbridge,GA,30.901863,-84.570049,-5,1,30.901863
31719,Americus,GA,32.085491,-84.252665,-5,1,32.085491
31720,Barwick,GA,30.890906,-83.73816,-5,1,30.890906
31721,Albany,GA,31.56889,-84.248211,-5,1,31.56889
31722,Berlin,GA,31.067313,-83.62288,-5,1,31.067313
31723,Blakely,GA,31.334337,-84.94899,-5,1,31.334337
31724,Bluffton,GA,31.528299,-84.86025,-5,1,31.528299
31725,Brinson,GA,30.945016,-84.72284,-5,1,30.945016
31726,Bronwood,GA,31.832214,-84.35727,-5,1,31.832214
31727,Brookfield,GA,31.44172,-83.503715,-5,1,31.44172
31728,Cairo,GA,30.87039,-84.21343,-5,1,30.87039
31729,Calvary,GA,30.729915,-84.34762,-5,1,30.729915
31730,Camilla,GA,31.209854,-84.23667,-5,1,31.209854
31732,Cedar Springs,GA,31.169794,-85.0557,-5,1,31.169794
31733,Chula,GA,31.592199,-83.48004,-5,1,31.592199
31734,Climax,GA,30.88096,-84.42415,-5,1,30.88096
31735,Cobb,GA,31.959367,-83.96028,-5,1,31.959367
31736,Coleman,GA,31.650442,-84.87908,-5,1,31.650442
31737,Colquitt,GA,31.152253,-84.69653,-5,1,31.152253
31738,Coolidge,GA,31.012042,-83.87218,-5,1,31.012042
31739,Cotton,GA,31.260443,-84.253089,-5,1,31.260443
31740,Cuthbert,GA,31.781815,-84.76444,-5,1,31.781815
31741,Damascus,GA,31.299009,-84.68772,-5,1,31.299009
31742,Dawson,GA,31.756995,-84.43357,-5,1,31.756995
31743,De Soto,GA,31.930451,-84.02921,-5,1,31.930451
31744,Doerun,GA,31.325004,-83.90937,-5,1,31.325004
31745,Donalsonville,GA,30.974364,-84.87703,-5,1,30.974364
31746,Edison,GA,31.563327,-84.75869,-5,1,31.563327
31747,Ellenton,GA,31.176563,-83.58801,-5,1,31.176563
31749,Enigma,GA,31.439212,-83.34041,-5,1,31.439212
31750,Fitzgerald,GA,31.720029,-83.25093,-5,1,31.720029
31751,Fort Gaines,GA,31.631333,-85.03241,-5,1,31.631333
31752,Fowlstown,GA,30.803291,-84.54711,-5,1,30.803291
31753,Funston,GA,31.205365,-83.877554,-5,1,31.205365
31754,Georgetown,GA,31.860476,-85.07534,-5,1,31.860476
31756,Hartsfield,GA,31.177174,-83.96555,-5,1,31.177174
31757,Thomasville,GA,30.883208,-83.91237,-5,1,30.883208
31758,Thomasville,GA,30.868187,-83.927785,-5,1,30.868187
31759,Iron City,GA,31.011595,-84.80242,-5,1,31.011595
31760,Irwinville,GA,31.706283,-83.408633,-5,1,31.706283
31761,Jakin,GA,31.113122,-85.00251,-5,1,31.113122
31762,Leary,GA,31.454628,-84.51726,-5,1,31.454628
31763,Leesburg,GA,31.714526,-84.16931,-5,1,31.714526
31764,Leslie,GA,31.98309,-84.06866,-5,1,31.98309
31765,Meigs,GA,31.082141,-84.05767,-5,1,31.082141
31766,Morgan,GA,31.575228,-84.59849,-5,1,31.575228
31767,Morris,GA,31.834324,-84.94739,-5,1,31.834324
31768,Moultrie,GA,31.165358,-83.77172,-5,1,31.165358
31769,Mystic,GA,31.620866,-83.249754,-5,1,31.620866
31770,Newton,GA,31.33349,-84.36269,-5,1,31.33349
31771,Norman Park,GA,31.256287,-83.66005,-5,1,31.256287
31772,Oakfield,GA,31.723178,-83.9628,-5,1,31.723178
31773,Ochlocknee,GA,30.977162,-84.0615,-5,1,30.977162
31774,Ocilla,GA,31.586426,-83.27583,-5,1,31.586426
31775,Omega,GA,31.334062,-83.59971,-5,1,31.334062
31776,Moultrie,GA,31.172696,-83.792379,-5,1,31.172696
31777,Parrott,GA,31.905462,-84.51526,-5,1,31.905462
31778,Pavo,GA,30.966781,-83.72075,-5,1,30.966781
31779,Pelham,GA,31.117271,-84.15678,-5,1,31.117271
31780,Plains,GA,32.026125,-84.39361,-5,1,32.026125
31781,Poulan,GA,31.526584,-83.79025,-5,1,31.526584
31782,Putney,GA,31.543065,-84.219594,-5,1,31.543065
31783,Rebecca,GA,31.767986,-83.47325,-5,1,31.767986
31784,Sale City,GA,31.258794,-84.02897,-5,1,31.258794
31785,Sasser,GA,31.689973,-84.32748,-5,1,31.689973
31786,Shellman,GA,31.72952,-84.60173,-5,1,31.72952
31787,Smithville,GA,31.901066,-84.25037,-5,1,31.901066
31789,Sumner,GA,31.484091,-83.73515,-5,1,31.484091
31790,Sycamore,GA,31.652542,-83.57934,-5,1,31.652542
31791,Sylvester,GA,31.536886,-83.86041,-5,1,31.536886
31792,Thomasville,GA,30.817654,-83.98919,-5,1,30.817654
31793,Tifton,GA,31.485438,-83.503621,-5,1,31.485438
31794,Tifton,GA,31.459666,-83.51083,-5,1,31.459666
31795,Ty Ty,GA,31.47387,-83.66484,-5,1,31.47387
31796,Warwick,GA,31.782466,-83.86973,-5,1,31.782466
31797,Whigham,GA,30.888809,-84.32976,-5,1,30.888809
31798,Wray,GA,31.621764,-83.05502,-5,1,31.621764
31799,Thomasville,GA,30.880968,-83.885902,-5,1,30.880968
31801,Box Springs,GA,32.527813,-84.59822,-5,1,32.527813
31803,Buena Vista,GA,32.315915,-84.52238,-5,1,32.315915
31804,Cataula,GA,32.651617,-84.88805,-5,1,32.651617
31805,Cusseta,GA,32.285535,-84.76332,-5,1,32.285535
31806,Ellaville,GA,32.246795,-84.32008,-5,1,32.246795
31807,Ellerslie,GA,32.634965,-84.80137,-5,1,32.634965
31808,Fortson,GA,32.638885,-85.00736,-5,1,32.638885
31810,Geneva,GA,32.57791,-84.54513,-5,1,32.57791
31811,Hamilton,GA,32.722333,-84.95803,-5,1,32.722333
31812,Junction City,GA,32.614374,-84.44513,-5,1,32.614374
31814,Louvale,GA,32.154164,-84.83857,-5,1,32.154164
31815,Lumpkin,GA,32.030297,-84.81218,-5,1,32.030297
31816,Manchester,GA,32.862377,-84.60879,-5,1,32.862377
31820,Midland,GA,32.566197,-84.84122,-5,1,32.566197
31821,Omaha,GA,32.1342,-84.98499,-5,1,32.1342
31822,Pine Mountain,GA,32.867211,-84.88437,-5,1,32.867211
31823,Pine Mountain Valley,GA,32.801174,-84.82038,-5,1,32.801174
31824,Preston,GA,32.051618,-84.53419,-5,1,32.051618
31825,Richland,GA,32.109225,-84.66063,-5,1,32.109225
31826,Shiloh,GA,32.803518,-84.69384,-5,1,32.803518
31827,Talbotton,GA,32.683146,-84.52243,-5,1,32.683146
31829,Upatoi,GA,32.557718,-84.73957,-5,1,32.557718
31830,Warm Springs,GA,32.896166,-84.71191,-5,1,32.896166
31831,Waverly Hall,GA,32.698622,-84.71552,-5,1,32.698622
31832,Weston,GA,31.973541,-84.62522,-5,1,31.973541
31833,West Point,GA,32.867469,-85.13779,-5,1,32.867469
31836,Woodland,GA,32.797475,-84.54095,-5,1,32.797475
31901,Columbus,GA,32.471492,-84.98005,-5,1,32.471492
31902,Columbus,GA,32.524252,-84.955843,-5,1,32.524252
31903,Columbus,GA,32.423311,-84.94879,-5,1,32.423311
31904,Columbus,GA,32.513391,-84.97753,-5,1,32.513391
31905,Fort Benning,GA,32.37349,-84.90612,-5,1,32.37349
31906,Columbus,GA,32.468442,-84.95128,-5,1,32.468442
31907,Columbus,GA,32.479492,-84.90942,-5,1,32.479492
31908,Columbus,GA,32.534852,-84.906483,-5,1,32.534852
31909,Columbus,GA,32.53554,-84.92583,-5,1,32.53554
31914,Columbus,GA,32.491005,-84.874123,-5,1,32.491005
31917,Columbus,GA,32.491005,-84.874123,-5,1,32.491005
31993,Columbus,GA,32.482142,-84.977131,-5,1,32.482142
31994,Columbus,GA,32.491005,-84.874123,-5,1,32.491005
31995,Fort Benning,GA,32.495841,-84.963981,-5,1,32.495841
31997,Columbus,GA,32.491005,-84.874123,-5,1,32.491005
31998,Columbus,GA,32.491005,-84.874123,-5,1,32.491005
31999,Columbus,GA,32.491005,-84.874123,-5,1,32.491005
39901,Atlanta,GA,33.891251,-84.07456,-5,1,33.891251
