Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"30308, USA",,7/18/2018,91.5,74.1,82.3,,96.9,0,,7.6,,28.5,72.07,Partially cloudy
,"30308, USA",,7/19/2018,88.9,73.2,79.6,,94.8,0,,11.9,,45,78.35,Partially cloudy
,"30308, USA",,7/20/2018,86.9,74.1,78.9,,91,0,,8.6,,72.8,77.03,Partially cloudy
,"30308, USA",,7/21/2018,87.9,68.7,77.4,,95,1,,9.4,40.3,48.4,80.93,"Rain, Partially cloudy"
,"30308, USA",,7/22/2018,86.3,69.7,76.9,,88.3,0.1,,12.6,,28.4,73.84,"Rain, Partially cloudy"
,"30308, USA",,7/23/2018,84.1,67.8,74.8,,86.7,0.4,,7.3,,65.5,79.96,"Rain, Partially cloudy"
,"30308, USA",,7/24/2018,83.6,71,75.9,,87.9,0.2,,6.7,,67.1,83.24,"Rain, Partially cloudy"
,"30308, USA",,7/25/2018,88.1,70.4,78.8,,92.4,0,,12.4,,27.4,74.03,Partially cloudy
,"30308, USA",,7/26/2018,89.8,68.3,78.8,,89.4,0,,8.2,,11.1,66.8,Clear
,"30308, USA",,7/27/2018,90.2,67.4,79.1,,92.2,0,,9.7,,20.5,68.18,Clear
,"30308, USA",,7/28/2018,88.8,70.9,79.7,,87.7,0,,11.3,,22.1,61.59,Clear
,"30308, USA",,7/29/2018,89.1,65.7,77.5,,88.5,0,,6,,15.9,63.95,Clear
,"30308, USA",,7/30/2018,85.7,70.4,77.4,,92.4,0,,9.7,,58.7,82.08,Partially cloudy
,"30308, USA",,7/31/2018,82.9,70.3,74.1,,89.3,1.2,,9.1,34.4,80.3,89.67,"Rain, Overcast"
,"30308, USA",,8/1/2018,75.8,70.3,72.2,,,1.2,,8.8,,94.8,95.4,"Rain, Overcast"
,"30308, USA",,8/2/2018,76.3,70.6,72.2,,,1.6,,8.3,,98.5,95.49,"Rain, Overcast"
,"30308, USA",,8/3/2018,85.6,70.6,76.9,,89.5,0.2,,10.2,,75.2,81.39,"Rain, Overcast"
,"30308, USA",,8/4/2018,86.9,70,78.6,,92.3,0,,7.3,,34,79.58,Partially cloudy
,"30308, USA",,8/5/2018,90.6,71.9,80.6,,96.8,0,,8.2,,24.3,77.26,Clear
,"30308, USA",,8/6/2018,92.4,73.8,83,,100.3,0,,8.6,,14.7,73.53,Clear
,"30308, USA",,8/7/2018,90.4,73.8,80.8,,97.4,0.1,,16.7,39.1,29.9,76.26,"Rain, Partially cloudy"
,"30308, USA",,8/8/2018,90.8,71.8,79.3,,98.2,0.2,,12.1,49.4,32.2,76.97,"Rain, Partially cloudy"
,"30308, USA",,8/9/2018,87.4,70.8,75.9,,96.1,1,,16.8,39.1,32.6,87.8,"Rain, Partially cloudy"
,"30308, USA",,8/10/2018,88.1,70.6,77.9,,93.2,0,,9.2,,67.9,81.34,Partially cloudy
,"30308, USA",,8/11/2018,86.3,73.5,79.1,,90.4,0,,10.8,,53.4,77.76,Partially cloudy
,"30308, USA",,8/12/2018,89.5,70.5,79.5,,95.9,0,,9.5,,20.2,74.69,Clear
,"30308, USA",,8/13/2018,88.1,70.1,78.5,,89,0,,8.6,,13.4,71.76,Clear
,"30308, USA",,8/14/2018,89,66.7,77.9,,89.8,0,,9.6,,12.6,69.58,Clear
,"30308, USA",,8/15/2018,91.1,67.9,79.2,,92.4,0,,5.7,,16.7,68.91,Clear
,"30308, USA",,8/16/2018,89,69.9,80,,93.7,0,,8.6,,25.7,74.12,Partially cloudy
,"30308, USA",,8/17/2018,85.1,73,78.2,,90.6,0,,9.4,,67,81.15,Partially cloudy
,"30308, USA",,8/18/2018,84.8,73.3,76.4,,91.1,0.9,,10.9,,89.3,88.35,"Rain, Overcast"
,"30308, USA",,8/19/2018,83.4,72.7,76.5,,88.9,0.1,,8.6,,81.8,86.8,"Rain, Overcast"
,"30308, USA",,8/20/2018,84,72.2,75.9,,89.6,0.3,,7.7,,74.5,87.35,"Rain, Partially cloudy"
,"30308, USA",,8/21/2018,84.8,72.7,77.4,,92.2,0.2,,14,,86.6,84.42,"Rain, Overcast"
,"30308, USA",,8/22/2018,83.6,69,76.3,,86.1,0,,12.8,,43.3,76.07,Partially cloudy
,"30308, USA",,8/23/2018,84.8,65.5,75.3,,85.8,0,,7.1,,29.4,70.49,Partially cloudy
,"30308, USA",,8/24/2018,81.4,63,72.7,,82.6,0,,11.9,,31.4,67.5,Partially cloudy
,"30308, USA",,8/25/2018,86.2,64.6,74.7,,87.9,0,,7.2,,29.7,66.23,Partially cloudy
,"30308, USA",,8/26/2018,87.9,66.9,77.7,,90.4,0,,6.9,,17.5,70.87,Clear
,"30308, USA",,8/27/2018,89.7,69.9,79.5,,93.2,0,,8.1,,16,71.37,Clear
,"30308, USA",,8/28/2018,88.8,70.9,80,,93.9,0,,7.2,,25.6,74.19,Partially cloudy
,"30308, USA",,8/29/2018,87.9,71.1,79.6,,93,0,,9.7,,27.5,76.06,Partially cloudy
,"30308, USA",,8/30/2018,88.1,68.6,78,,91.5,0,,10.6,,24,74.39,Clear
,"30308, USA",,8/31/2018,87.6,72.1,78.6,,90.3,0,,8.4,,30.3,73.07,Partially cloudy
,"30308, USA",,9/1/2018,90.2,70.7,79.6,,93.7,0,,8.4,,30.1,72.74,Partially cloudy
,"30308, USA",,9/2/2018,89.7,71.7,80,,92.3,0,,10,,41.2,71.82,Partially cloudy
,"30308, USA",,9/3/2018,89.3,71.8,79.8,,91.5,0,,10.5,,38,71.11,Partially cloudy
,"30308, USA",,9/4/2018,87,72.2,79.2,,90.8,0,,10.5,,31,74.79,Partially cloudy
,"30308, USA",,9/5/2018,86.5,72.9,79.3,,90.4,0,,8.5,,45.2,75.9,Partially cloudy
,"30308, USA",,9/6/2018,86.3,73.9,79.2,,90.5,0,,7.8,,48.4,77.59,Partially cloudy
,"30308, USA",,9/7/2018,90.5,70.4,79.3,,93.8,0,,6.3,,29.4,74.23,Partially cloudy
,"30308, USA",,9/8/2018,89.5,71.2,79.9,,93.9,0,,7.6,,35.7,74.42,Partially cloudy
,"30308, USA",,9/9/2018,86.9,70.8,78.8,,93,0.3,,9.8,,28.3,79.21,"Rain, Partially cloudy"
,"30308, USA",,9/10/2018,85.3,71.5,77.9,,91.2,0,,10.2,,42.4,81.5,Partially cloudy
,"30308, USA",,9/11/2018,86.1,71.9,78.4,,92.3,0.1,,6.3,,58.2,81.76,"Rain, Partially cloudy"
,"30308, USA",,9/12/2018,88.3,73.3,78.8,,94.5,0.1,,7.4,,49.7,81.88,"Rain, Partially cloudy"
,"30308, USA",,9/13/2018,89.1,73.9,80.2,,95.3,0,,7,,54.8,78.45,Partially cloudy
,"30308, USA",,9/14/2018,93.7,73.1,82.4,,99.3,0,,13.7,,21.1,71.93,Clear
,"30308, USA",,9/15/2018,92.5,71.8,80.3,,95.4,0,,11.3,29.8,37.2,71.3,Partially cloudy
,"30308, USA",,9/16/2018,80.7,73.3,76.2,,83.9,0,,13.7,25.3,88.4,80.59,Overcast
,"30308, USA",,9/17/2018,89.3,68,78.3,,93.7,0,,8.8,,23.1,74.9,Clear
,"30308, USA",,9/18/2018,91.3,69.8,79.9,,94.4,0,,11,,12.2,69.76,Clear
,"30308, USA",,9/19/2018,92,70.5,80.3,,93,0,,7.4,,12.2,66.13,Clear
,"30308, USA",,9/20/2018,92.2,69.7,80.8,,94.5,0,,6.4,,18.2,63.7,Clear
,"30308, USA",,9/21/2018,89,68.9,78.7,,89.1,0,,7.7,,19.8,65.77,Clear
,"30308, USA",,9/22/2018,88.8,68.9,78.3,,91.1,0,,7.5,,33.6,70.12,Partially cloudy
,"30308, USA",,9/23/2018,88.7,66,77,,89.3,0,,9.1,,27.9,68.64,Partially cloudy
,"30308, USA",,9/24/2018,84.2,72.4,76.8,,87.9,0,,10.5,,73.8,76.74,Partially cloudy
,"30308, USA",,9/25/2018,86.1,73.2,77.8,,90.6,0,,11.2,,83.1,79.58,Overcast
,"30308, USA",,9/26/2018,86.3,72,75.5,,91.5,0.5,,13.5,35.6,65.7,86.8,"Rain, Partially cloudy"
,"30308, USA",,9/27/2018,81.9,70.3,73.7,,86.4,0.2,,10.3,31.1,80,91.93,"Rain, Overcast"
,"30308, USA",,9/28/2018,80.1,70.6,74.3,,83.2,0.1,,6.6,,84.5,88.1,"Rain, Overcast"
,"30308, USA",,9/29/2018,85.6,69,76.5,,88.6,0,,7.7,,57.1,78.29,Partially cloudy
,"30308, USA",,9/30/2018,82.1,70,74.8,,85.8,0,,7.5,,59.6,84.94,Partially cloudy
